smiles_cation	kegg_id_cation	formal_charge_cation	smiles_anion	kegg_id_anion	formal_charge_anion	smiles_il	distance	commercial_il
C[N+]1=CCCC1	['C06178']	1	[NH-]C(=O)C(=O)[O-]	['C01444']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.[NH-]C(=O)C(=O)[O-]	9.388143493273432	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	CC(=O)CC(=O)[O-]	['C00164']	-1	C[N+]1=CCCC1.CC(=O)CC(=O)[O-]	9.491009119957782	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	CC(C)C(=O)[O-]	['C02632']	-1	C[N+]1=CCCC1.CC(C)C(=O)[O-]	9.562764525339137	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	C#CCC(=O)[O-]	['C06144']	-1	C[N+]1=CCCC1.C#CCC(=O)[O-]	9.910091856623362	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	O=C([O-])CCO	['C01013', 'C01013']	-1	C[N+]1=CCCC1.O=C([O-])CCO	9.927315052702578	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	O=C([O-])CS(=O)(=O)[O-]	['C14179']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=C([O-])CS(=O)(=O)[O-]	9.946815481282941	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	CC(C)C(=O)C(=O)[O-]	['C00141']	-1	C[N+]1=CCCC1.CC(C)C(=O)C(=O)[O-]	9.975670225054943	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	N=CC(=O)[O-]	['C15809']	-1	C[N+]1=CCCC1.N=CC(=O)[O-]	9.984290103775267	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	C[C@@H](O)C(=O)[O-]	['C00256', 'C00256']	-1	C[N+]1=CCCC1.C[C@@H](O)C(=O)[O-]	9.986802519553795	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	C[C@H](O)C(=O)[O-]	['C00186', 'C00186']	-1	C[N+]1=CCCC1.C[C@H](O)C(=O)[O-]	9.986802519553795	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	C[C@@H](O)CC(=O)[O-]	['C01089', 'C01089']	-1	C[N+]1=CCCC1.C[C@@H](O)CC(=O)[O-]	10.030814975561853	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	[NH-]C=O	['C00488']	-1	C[N+]1=CCCC1.[NH-]C=O	10.13729210149985	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	O=C([O-])C1CC1	['C16267']	-1	C[N+]1=CCCC1.O=C([O-])C1CC1	10.218699205045766	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	CSCCC(=O)[O-]	['C08276']	-1	C[N+]1=CCCC1.CSCCC(=O)[O-]	10.41556833278484	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	CN(C)CC(=O)[O-]	['C01026']	-1	C[N+]1=CCCC1.CN(C)CC(=O)[O-]	10.454502648753541	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	O=C([O-])C(=O)[O-]	['C00209']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=C([O-])C(=O)[O-]	10.45777761335427	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	CNCC(=O)[O-]	['C00213']	-1	C[N+]1=CCCC1.CNCC(=O)[O-]	10.489212880716513	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	O=C([O-])CO	['C00160', 'C00160', 'C03547', 'C03547']	-1	C[N+]1=CCCC1.O=C([O-])CO	10.509531998357005	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	CC[C@H](O)C(=O)[O-]	['C05984', 'C05984']	-1	C[N+]1=CCCC1.CC[C@H](O)C(=O)[O-]	10.599555473292146	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	C[C@@H](CO)C(=O)[O-]	['C06001', 'C06001']	-1	C[N+]1=CCCC1.C[C@@H](CO)C(=O)[O-]	10.646346234966398	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	O=CP(=O)([O-])[O-]	['C17943']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=CP(=O)([O-])[O-]	10.659206276696102	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	CC(=O)[N-][N-]C(C)=O	['C16622']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.CC(=O)[N-][N-]C(C)=O	10.733043906712032	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	O=C([O-])O	['C00288', 'C01353']	-1	C[N+]1=CCCC1.O=C([O-])O	10.8273828152403	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	CC(C)CC(=O)[O-]	['C08262']	-1	C[N+]1=CCCC1.CC(C)CC(=O)[O-]	10.843121306906589	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	O=C([O-])CC[N+](=O)[O-]	['C05669']	-1	C[N+]1=CCCC1.O=C([O-])CC[N+](=O)[O-]	10.870949064732192	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	CCC(C)C(=O)[O-]	['C18319']	-1	C[N+]1=CCCC1.CCC(C)C(=O)[O-]	10.901025996622225	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	O=C([O-])CCCO	['C00989', 'C00989']	-1	C[N+]1=CCCC1.O=C([O-])CCCO	10.915269581840215	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	CC(=O)/C=C\C(=O)[O-]	['C07091']	-1	C[N+]1=CCCC1.CC(=O)/C=C\C(=O)[O-]	10.991050328066974	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	C=CC([NH-])=O	['C01659']	-1	C[N+]1=CCCC1.C=CC([NH-])=O	11.017950169470481	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	CN(CC(=O)[O-])C([NH-])=O	['C01043']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.CN(CC(=O)[O-])C([NH-])=O	11.034174551511528	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	CC(=O)[N-]CCC(=O)[O-]	['C01073']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.CC(=O)[N-]CCC(=O)[O-]	11.204116580818827	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	O=C([O-])CP(=O)([O-])O	['C05682', 'C05682']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=C([O-])CP(=O)([O-])O	11.254531972331485	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	C[N-]C([NH-])=O	['C16363']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.C[N-]C([NH-])=O	11.30107303881384	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	O=C([O-])C(=O)CO	['C00168', 'C00168']	-1	C[N+]1=CCCC1.O=C([O-])C(=O)CO	11.386741798565321	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	O=C([O-])C(=O)O	['C00209']	-1	C[N+]1=CCCC1.O=C([O-])C(=O)O	11.41127514349627	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	[NH-]C([NH-])=O	['C00086']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.[NH-]C([NH-])=O	11.440677425799601	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	[NH-]C(=O)/C=C\C(=O)[O-]	['C01596']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.[NH-]C(=O)/C=C\C(=O)[O-]	11.449174874019171	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	CC(=O)[N-]NC(C)=O	['C16622']	-1	C[N+]1=CCCC1.CC(=O)[N-]NC(C)=O	11.49254594549497	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	CC(C)CC(=O)C(=O)[O-]	['C00233']	-1	C[N+]1=CCCC1.CC(C)CC(=O)C(=O)[O-]	11.591349288662988	CC(=O)[O-].CCn1cc[n+](C)c1
Cn1cnc(CC[NH3+])c1	['C05127']	1	CC(=O)[O-]	['C00033']	-1	Cn1cnc(CC[NH3+])c1.CC(=O)[O-]	11.659593243887226	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	CCCCCCCC(=O)[O-]	['C06423']	-1	C[N+]1=CCCC1.CCCCCCCC(=O)[O-]	8.024423930592027	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	CCCCCCCCCC(=O)[O-]	['C01571']	-1	C[N+]1=CCCC1.CCCCCCCCCC(=O)[O-]	9.764937082263545	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	CCCC(CCC)C(=O)[O-]	['C07185']	-1	C[N+]1=CCCC1.CCCC(CCC)C(=O)[O-]	10.808512322339158	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	O=C([O-])C1CCCCC1	['C09822']	-1	C[N+]1=CCCC1.O=C([O-])C1CCCCC1	11.11864818572116	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
Cn1cnc(CC[NH3+])c1	['C05127']	1	CCCCCCCC(=O)[O-]	['C06423']	-1	Cn1cnc(CC[NH3+])c1.CCCCCCCC(=O)[O-]	11.659593243887223	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[NH2+]C	['C00543']	1	CCCCCCCC(=O)[O-]	['C06423']	-1	C[NH2+]C.CCCCCCCC(=O)[O-]	11.805206322078421	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	O=C([O-])CCCCCC[S-]	['C16593']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=C([O-])CCCCCC[S-]	11.861376387094037	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	CSCCCCCCCC(=O)C(=O)[O-]	['C17228']	-1	C[N+]1=CCCC1.CSCCCCCCCC(=O)C(=O)[O-]	11.8969247937877	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
CC[N+](CC)(CC)CC	['C07512']	1	CCCCCCCC(=O)[O-]	['C06423']	-1	CC[N+](CC)(CC)CC.CCCCCCCC(=O)[O-]	11.953159696222604	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	O=C([O-])CCCCCCS	['C16593', 'C16593']	-1	C[N+]1=CCCC1.O=C([O-])CCCCCCS	12.286992286268578	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	CSCCCCCCCCC(=O)C(=O)[O-]	['C17232']	-1	C[N+]1=CCCC1.CSCCCCCCCCC(=O)C(=O)[O-]	12.496099462343954	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	CSCCCCCCC(=O)C(=O)[O-]	['C17224']	-1	C[N+]1=CCCC1.CSCCCCCCC(=O)C(=O)[O-]	12.50695335709603	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
CCC[C@H]1CCCC[NH2+]1	['C06523']	1	CCCCCCCC(=O)[O-]	['C06423']	-1	CCC[C@H]1CCCC[NH2+]1.CCCCCCCC(=O)[O-]	12.722217078865356	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	CCCC(CC(C)=O)C(=O)[O-]	['C16655']	-1	C[N+]1=CCCC1.CCCC(CC(C)=O)C(=O)[O-]	12.766410537896158	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[NH3+]	['C00218']	1	CCCCCCCC(=O)[O-]	['C06423']	-1	C[NH3+].CCCCCCCC(=O)[O-]	12.874813046274408	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
Cn1cnc(CC[NH3+])c1	['C05127']	1	CCCCCCCCCC(=O)[O-]	['C01571']	-1	Cn1cnc(CC[NH3+])c1.CCCCCCCCCC(=O)[O-]	12.912627346182045	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	O=C[N-]C1CCCCC1	['C11519']	-1	C[N+]1=CCCC1.O=C[N-]C1CCCCC1	12.922922812146638	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C1CC[NH2+]CC1	['C01746']	1	CCCCCCCC(=O)[O-]	['C06423']	-1	C1CC[NH2+]CC1.CCCCCCCC(=O)[O-]	12.927608540483286	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C1=CC[C@@H](c2cccnc2)[NH2+]C1	['C10126']	1	CCCCCCCC(=O)[O-]	['C06423']	-1	C1=CC[C@@H](c2cccnc2)[NH2+]C1.CCCCCCCC(=O)[O-]	12.998500021660568	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[NH2+]C	['C00543']	1	CCCCCCCCCC(=O)[O-]	['C01571']	-1	C[NH2+]C.CCCCCCCCCC(=O)[O-]	13.005978822659905	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
[NH3+]C1CCCCC1	['C00571']	1	CCCCCCCC(=O)[O-]	['C06423']	-1	[NH3+]C1CCCCC1.CCCCCCCC(=O)[O-]	13.019377449486948	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
CC[N+](CC)(CC)CC	['C07512']	1	CCCCCCCCCC(=O)[O-]	['C01571']	-1	CC[N+](CC)(CC)CC.CCCCCCCCCC(=O)[O-]	13.190567860063279	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	O=C([O-])[C@@H]1CCCCN1	['C00408']	-1	C[N+]1=CCCC1.O=C([O-])[C@@H]1CCCCN1	13.284460258056749	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	CC(C)C(=O)C(=O)[O-]	['C00141']	-1	C[N+]1=CCCC1.CC(C)C(=O)C(=O)[O-]	13.395339520666827	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	CC(C)CC(=O)[O-]	['C08262']	-1	C[N+]1=CCCC1.CC(C)CC(=O)[O-]	13.435651920242673	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	C=C(CC(=O)[O-])C(C)C	['C11950']	-1	C[N+]1=CCCC1.C=C(CC(=O)[O-])C(C)C	13.442845832210207	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	CSCCCCCC(=O)C(=O)[O-]	['C17220']	-1	C[N+]1=CCCC1.CSCCCCCC(=O)C(=O)[O-]	13.458620262650015	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	CC/C=C(\CCC)C(=O)[O-]	['C16653']	-1	C[N+]1=CCCC1.CC/C=C(\CCC)C(=O)[O-]	13.545588585297482	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	CC(C)CCCCCCC/C=C\C(=O)[O-]	['C18206']	-1	C[N+]1=CCCC1.CC(C)CCCCCCC/C=C\C(=O)[O-]	13.55888289584914	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C/C=C/[C@H]1CCC[C@@H](C)[NH2+]1	['C10165']	1	CCCCCCCC(=O)[O-]	['C06423']	-1	C/C=C/[C@H]1CCC[C@@H](C)[NH2+]1.CCCCCCCC(=O)[O-]	13.579563982115864	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	CC[C@](O)(C(C)=O)C(=O)[O-]	['C06006', 'C06006']	-1	C[N+]1=CCCC1.CC[C@](O)(C(C)=O)C(=O)[O-]	13.596274368914532	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	CCCCCCCCCCCC(=O)[O-]	['C02679']	-1	C[N+]1=CCCC1.CCCCCCCCCCCC(=O)[O-]	13.640888144298337	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	O=C([O-])CCCCCO	['C06103', 'C06103']	-1	C[N+]1=CCCC1.O=C([O-])CCCCCO	13.645297376095035	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
Cn1cnc(CC[NH3+])c1	['C05127']	1	CCCC(CCC)C(=O)[O-]	['C07185']	-1	Cn1cnc(CC[NH3+])c1.CCCC(CCC)C(=O)[O-]	13.725754301322421	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
c1cncc(C2CCC[NH2+]2)c1	['C06524']	1	CCCCCCCC(=O)[O-]	['C06423']	-1	c1cncc(C2CCC[NH2+]2)c1.CCCCCCCC(=O)[O-]	13.79974024843463	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	CCCC(C(=O)[O-])C(=O)CC	['C16652']	-1	C[N+]1=CCCC1.CCCC(C(=O)[O-])C(=O)CC	13.812373163625445	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	CC(=O)[N-]CCCC(=O)[O-]	['C02946']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.CC(=O)[N-]CCCC(=O)[O-]	13.813564644237813	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	CC1NC(=O)[N-]C1CCCCCC(=O)[O-]	['C01909']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.CC1NC(=O)[N-]C1CCCCCC(=O)[O-]	13.868789511476875	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	CC1[N-]C(=O)NC1CCCCCC(=O)[O-]	['C01909']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.CC1[N-]C(=O)NC1CCCCCC(=O)[O-]	13.87076436202825	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	O=C([O-])CCCC[C@@H]1CCSS1	['C16241']	-1	C[N+]1=CCCC1.O=C([O-])CCCC[C@@H]1CCSS1	13.919738629361122	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
CCC[C@H]1CCCC[NH2+]1	['C06523']	1	CCCCCCCCCC(=O)[O-]	['C01571']	-1	CCC[C@H]1CCCC[NH2+]1.CCCCCCCCCC(=O)[O-]	13.942971404992347	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
Cn1cnc(CC[NH3+])c1	['C05127']	1	O=C([O-])C1CCCCC1	['C09822']	-1	Cn1cnc(CC[NH3+])c1.O=C([O-])C1CCCCC1	13.984544910391318	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[NH3+]	['C00218']	1	CCCCCCCCCC(=O)[O-]	['C01571']	-1	C[NH3+].CCCCCCCCCC(=O)[O-]	14.01744110764224	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	CC[C@@](C)(O)C(=O)C(=O)[O-]	['C14463', 'C14463']	-1	C[N+]1=CCCC1.CC[C@@](C)(O)C(=O)C(=O)[O-]	14.021202892189107	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	CC(=O)[N-]CCCCC(=O)[O-]	['C03087']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.CC(=O)[N-]CCCCC(=O)[O-]	14.037410328944793	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	CCC(C)C(=O)[O-]	['C18319']	-1	C[N+]1=CCCC1.CCC(C)C(=O)[O-]	14.084835627199983	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	O=C1CCCCC[N-]1	['C06593']	-1	C[N+]1=CCCC1.O=C1CCCCC[N-]1	14.094456890002578	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C1CC[NH2+]CC1	['C01746']	1	CCCCCCCCCC(=O)[O-]	['C01571']	-1	C1CC[NH2+]CC1.CCCCCCCCCC(=O)[O-]	14.12088284861884	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[NH2+]C	['C00543']	1	O=C([O-])C1CCCCC1	['C09822']	-1	C[NH2+]C.O=C([O-])C1CCCCC1	14.131316412915435	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
CC[N+](CC)(CC)CC	['C07512']	1	O=C([O-])C1CCCCC1	['C09822']	-1	CC[N+](CC)(CC)CC.O=C([O-])C1CCCCC1	14.138755537577369	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	O=C[O-]	['C00058']	-1	C[N+]1=CCCC1.O=C[O-]	13.189624695486694	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	O=C([O-])[O-]	['C00288', 'C01353']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=C([O-])[O-]	13.303850837208154	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	CN1CC(=O)[N-]C1=O	['C02565']	-1	C[N+]1=CCCC1.CN1CC(=O)[N-]C1=O	13.757724204877809	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	[NH-]C=O	['C00488']	-1	C[N+]1=CCCC1.[NH-]C=O	13.808595838710696	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	C[N-]C(=O)NC	['C16364']	-1	C[N+]1=CCCC1.C[N-]C(=O)NC	14.139838994597547	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	C[N-]C([NH-])=O	['C16363']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.C[N-]C([NH-])=O	14.164647959037703	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	O=C([O-])O	['C00288', 'C01353']	-1	C[N+]1=CCCC1.O=C([O-])O	14.217239661272576	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	O=CP(=O)([O-])[O-]	['C17943']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=CP(=O)([O-])[O-]	14.235518300818326	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	CC(=O)[N-][N-]C(C)=O	['C16622']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.CC(=O)[N-][N-]C(C)=O	14.282333408889837	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	O=C([O-])CF	['C06108']	-1	C[N+]1=CCCC1.O=C([O-])CF	14.661147333170863	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	C=CC([NH-])=O	['C01659']	-1	C[N+]1=CCCC1.C=CC([NH-])=O	14.691894378418127	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	C[N-]C(=O)[N-]C	['C16364']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.C[N-]C(=O)[N-]C	14.739680629601892	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	CC(=O)[N-]NC(C)=O	['C16622']	-1	C[N+]1=CCCC1.CC(=O)[N-]NC(C)=O	14.900587095907916	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	O=C1CC(=O)[N-]C(=O)[N-]1	['C00813']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=C1CC(=O)[N-]C(=O)[N-]1	14.913074783712545	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	CN(N=O)C([NH-])=O	['C14595']	-1	C[N+]1=CCCC1.CN(N=O)C([NH-])=O	14.92229267362287	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	O=C([O-])CCO	['C01013', 'C01013']	-1	C[N+]1=CCCC1.O=C([O-])CCO	14.943502708848786	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	1	[NH-]C(=O)NC(=O)[O-]	['C01010']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.[NH-]C(=O)NC(=O)[O-]	14.963080493119936	CCn1cc[n+](C)c1.COC(=O)[O-]
