smiles_cation	kegg_id_cation	smiles_anion	kegg_id_anion	smiles_il	distance	commercial_il
C[N+]1=CCCC1	['C06178']	CC(C[O-])C(=O)[O-]	['C06001']	C[N+]1=CCCC1.CC(C[O-])C(=O)[O-]	9.225634253226989	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	O=CCC(=O)[O-]	['C00222']	C[N+]1=CCCC1.O=CCC(=O)[O-]	9.256696545649381	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	C#CC(=O)[O-]	['C00804']	C[N+]1=CCCC1.C#CC(=O)[O-]	9.27768975956623	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	O=C[O-]	['C00058']	C[N+]1=CCCC1.O=C[O-]	9.315081916249643	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	CCC(=O)C(=O)[O-]	['C00109']	C[N+]1=CCCC1.CCC(=O)C(=O)[O-]	9.346172241332052	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	O=C([O-])C(=O)C[O-]	['C00168']	C[N+]1=CCCC1.O=C([O-])C(=O)C[O-]	9.355832757970436	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	[NH-]C(=O)C(=O)[O-]	['C01444']	C[N+]1=CCCC1.[NH-]C(=O)C(=O)[O-]	9.400892397991704	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	O=CC([O-])C(=O)[O-]	['C01146']	C[N+]1=CCCC1.O=CC([O-])C(=O)[O-]	9.437508795640657	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	CC(=O)CC(=O)[O-]	['C00164']	C[N+]1=CCCC1.CC(=O)CC(=O)[O-]	9.51534305401158	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	CC(C)C(=O)[O-]	['C02632']	C[N+]1=CCCC1.CC(C)C(=O)[O-]	9.586771418423423	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	CC(C)([O-])CC(=O)[O-]	['C20827']	C[N+]1=CCCC1.CC(C)([O-])CC(=O)[O-]	9.679308533263269	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	O=CCCC(=O)[O-]	['C00232']	C[N+]1=CCCC1.O=CCCC(=O)[O-]	9.735082060045523	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	CC(C=O)C(=O)[O-]	['C00349', 'C06002']	C[N+]1=CCCC1.CC(C=O)C(=O)[O-]	9.750293874104493	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	C#CCC(=O)[O-]	['C06144']	C[N+]1=CCCC1.C#CCC(=O)[O-]	9.934389184807161	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	O=C([O-])CCO	['C01013', 'C01013']	C[N+]1=CCCC1.O=C([O-])CCO	9.953934948146905	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	CC(=O)C[O-]	['C05235']	C[N+]1=CCCC1.CC(=O)C[O-]	9.9588871471789	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	O=C([O-])CS(=O)(=O)[O-]	['C14179']	C[N+]1=CCCC1.O=C([O-])CS(=O)(=O)[O-]	9.961023484969262	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	CC(C)C(=O)C(=O)[O-]	['C00141']	C[N+]1=CCCC1.CC(C)C(=O)C(=O)[O-]	9.998710227011713	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	N=CC(=O)[O-]	['C15809']	C[N+]1=CCCC1.N=CC(=O)[O-]	10.007398643759666	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	CC(O)C(=O)[O-]	['C00186', 'C00186', 'C00256', 'C00256']	C[N+]1=CCCC1.CC(O)C(=O)[O-]	10.008981433219267	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	CC(O)CC(=O)[O-]	['C01089', 'C01089']	C[N+]1=CCCC1.CC(O)CC(=O)[O-]	10.054666485594431	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	[NH-]C=O	['C00488']	C[N+]1=CCCC1.[NH-]C=O	10.162736285571697	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	CC([O-])C=O	['C00424', 'C00937']	C[N+]1=CCCC1.CC([O-])C=O	10.193180428796554	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	O=C([O-])C1CC1	['C16267']	C[N+]1=CCCC1.O=C([O-])C1CC1	10.245308369741249	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	CC(=O)C(C)[O-]	['C00810', 'C01769']	C[N+]1=CCCC1.CC(=O)C(C)[O-]	10.2679950927576	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	CC([O-])CC(=O)C(=O)[O-]	['C03589']	C[N+]1=CCCC1.CC([O-])CC(=O)C(=O)[O-]	10.367659157215384	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	O=CC([O-])C[O-]	['C00577', 'C02426']	C[N+]1=CCCC1.O=CC([O-])C[O-]	10.372438251302215	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	O=CCC[O-]	['C00969']	C[N+]1=CCCC1.O=CCC[O-]	10.384416062886183	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	CSCCC(=O)[O-]	['C08276']	C[N+]1=CCCC1.CSCCC(=O)[O-]	10.432895367488186	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	O=CC[O-]	['C00266']	C[N+]1=CCCC1.O=CC[O-]	10.455500603370847	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	O=C([O-])C(=O)[O-]	['C00209']	C[N+]1=CCCC1.O=C([O-])C(=O)[O-]	10.481967643290076	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	CN(C)CC(=O)[O-]	['C01026']	C[N+]1=CCCC1.CN(C)CC(=O)[O-]	10.482611540560011	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	O=CCP(=O)([O-])[O-]	['C03167']	C[N+]1=CCCC1.O=CCP(=O)([O-])[O-]	10.506872528440931	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	CNCC(=O)[O-]	['C00213']	C[N+]1=CCCC1.CNCC(=O)[O-]	10.518575455475117	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	CC(C)([O-])C(=O)C(=O)[O-]	['C04181']	C[N+]1=CCCC1.CC(C)([O-])C(=O)C(=O)[O-]	10.519345135970001	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	O=C([O-])CO	['C00160', 'C00160', 'C03547', 'C03547']	C[N+]1=CCCC1.O=C([O-])CO	10.53603687528966	CC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	CCCCCCCC(=O)[O-]	['C06423']	C[N+]1=CCCC1.CCCCCCCC(=O)[O-]	8.036982877020328	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	CCCCCC([O-])CC(=O)[O-]	['C20793']	C[N+]1=CCCC1.CCCCCC([O-])CC(=O)[O-]	9.278108869692895	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	CCCCCCCCCC(=O)[O-]	['C01571']	C[N+]1=CCCC1.CCCCCCCCCC(=O)[O-]	9.788545020631958	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	O=CCCCCCCCC(=O)[O-]	['C16322']	C[N+]1=CCCC1.O=CCCCCCCCC(=O)[O-]	10.287213951863642	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	CCCC(CCC)C(=O)[O-]	['C07185']	C[N+]1=CCCC1.CCCC(CCC)C(=O)[O-]	10.827385324664375	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	O=CCCCCCC(=O)[O-]	['C16590']	C[N+]1=CCCC1.O=CCCCCCC(=O)[O-]	11.090388177335612	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	CCCCCC(O)CC(=O)[O-]	['C20793', 'C20793']	C[N+]1=CCCC1.CCCCCC(O)CC(=O)[O-]	11.105824957251379	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	O=C([O-])C1CCCCC1	['C09822']	C[N+]1=CCCC1.O=C([O-])C1CCCCC1	11.151761517620793	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	CCCC(CC(C)[O-])C(=O)[O-]	['C16649']	C[N+]1=CCCC1.CCCC(CC(C)[O-])C(=O)[O-]	11.44182842762468	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
Cn1cnc(CC[NH3+])c1	['C05127']	CCCCCCCC(=O)[O-]	['C06423']	Cn1cnc(CC[NH3+])c1.CCCCCCCC(=O)[O-]	11.70467690088222	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[NH2+]C	['C00543']	CCCCCCCC(=O)[O-]	['C06423']	C[NH2+]C.CCCCCCCC(=O)[O-]	11.841782752334998	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	O=C([O-])CCCCCC[S-]	['C16593']	C[N+]1=CCCC1.O=C([O-])CCCCCC[S-]	11.89410934855582	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	CSCCCCCCCC(=O)C(=O)[O-]	['C17228']	C[N+]1=CCCC1.CSCCCCCCCC(=O)C(=O)[O-]	11.921660163001379	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
CC[N+](CC)(CC)CC	['C07512']	CCCCCCCC(=O)[O-]	['C06423']	CC[N+](CC)(CC)CC.CCCCCCCC(=O)[O-]	11.984203540979397	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[N+]#N	['C20302']	CCCCCCCC(=O)[O-]	['C06423']	C[N+]#N.CCCCCCCC(=O)[O-]	12.181911958790568	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	O=C([O-])CCCCCCS	['C16593', 'C16593']	C[N+]1=CCCC1.O=C([O-])CCCCCCS	12.318625783131775	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	CCC(C)([O-])C(=O)C(=O)[O-]	['C14463']	C[N+]1=CCCC1.CCC(C)([O-])C(=O)C(=O)[O-]	12.335918507928444	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
Cn1cnc(CC[NH3+])c1	['C05127']	CCCCCC([O-])CC(=O)[O-]	['C20793']	Cn1cnc(CC[NH3+])c1.CCCCCC([O-])CC(=O)[O-]	12.430861863068518	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	CSCCCCCCCCC(=O)C(=O)[O-]	['C17232']	C[N+]1=CCCC1.CSCCCCCCCCC(=O)C(=O)[O-]	12.522239337323061	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	CSCCCCCCC(=O)C(=O)[O-]	['C17224']	C[N+]1=CCCC1.CSCCCCCCC(=O)C(=O)[O-]	12.541947159071734	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	O=C([O-])CCCCC[O-]	['C06103']	C[N+]1=CCCC1.O=C([O-])CCCCC[O-]	12.622734092607237	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	CCC([O-])(C(C)=O)C(=O)[O-]	['C06006']	C[N+]1=CCCC1.CCC([O-])(C(C)=O)C(=O)[O-]	12.75332826919891	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	CC(C)([O-])CC(=O)[O-]	['C20827']	C[N+]1=CCCC1.CC(C)([O-])CC(=O)[O-]	12.760859169649711	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
CCCC1CCCC[NH2+]1	['C06523']	CCCCCCCC(=O)[O-]	['C06423']	CCCC1CCCC[NH2+]1.CCCCCCCC(=O)[O-]	12.762387669434023	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	CCCC(CC(C)=O)C(=O)[O-]	['C16655']	C[N+]1=CCCC1.CCCC(CC(C)=O)C(=O)[O-]	12.812004280193374	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
CC[N+](CC)(CC)CC	['C07512']	CCCCCC([O-])CC(=O)[O-]	['C20793']	CC[N+](CC)(CC)CC.CCCCCC([O-])CC(=O)[O-]	12.827237653804728	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[NH3+]	['C00218']	CCCCCCCC(=O)[O-]	['C06423']	C[NH3+].CCCCCCCC(=O)[O-]	12.907353985884411	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[NH2+]C	['C00543']	CCCCCC([O-])CC(=O)[O-]	['C20793']	C[NH2+]C.CCCCCC([O-])CC(=O)[O-]	12.914918795517798	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
Cn1cnc(CC[NH3+])c1	['C05127']	CCCCCCCCCC(=O)[O-]	['C01571']	Cn1cnc(CC[NH3+])c1.CCCCCCCCCC(=O)[O-]	12.960796937928972	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C1CC[NH2+]CC1	['C01746']	CCCCCCCC(=O)[O-]	['C06423']	C1CC[NH2+]CC1.CCCCCCCC(=O)[O-]	12.964944668563232	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	O=C[N-]C1CCCCC1	['C11519']	C[N+]1=CCCC1.O=C[N-]C1CCCCC1	12.96721136229446	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	CCCC(C(=O)[O-])C([O-])CC	['C16651']	C[N+]1=CCCC1.CCCC(C(=O)[O-])C([O-])CC	12.975566042776663	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[NH2+]C	['C00543']	CCCCCCCCCC(=O)[O-]	['C01571']	C[NH2+]C.CCCCCCCCCC(=O)[O-]	13.045081693990845	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C1=CCC(c2cccnc2)[NH2+]C1	['C10126']	CCCCCCCC(=O)[O-]	['C06423']	C1=CCC(c2cccnc2)[NH2+]C1.CCCCCCCC(=O)[O-]	13.047016954609532	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
[NH3+]C1CCCCC1	['C00571']	CCCCCCCC(=O)[O-]	['C06423']	[NH3+]C1CCCCC1.CCCCCCCC(=O)[O-]	13.053510998417064	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	CCCCCC([O-])C=CC=O	['C21642']	C[N+]1=CCCC1.CCCCCC([O-])C=CC=O	13.089101681621372	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
Cn1cnc(CC[NH3+])c1	['C05127']	O=CCCCCCCCC(=O)[O-]	['C16322']	Cn1cnc(CC[NH3+])c1.O=CCCCCCCCC(=O)[O-]	13.099908353410974	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
CC[N+](CC)(CC)CC	['C07512']	CCCCCCCCCC(=O)[O-]	['C01571']	CC[N+](CC)(CC)CC.CCCCCCCCCC(=O)[O-]	13.224383582343815	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
CC[N+](CC)(CC)CC	['C07512']	O=CCCCCCCCC(=O)[O-]	['C16322']	CC[N+](CC)(CC)CC.O=CCCCCCCCC(=O)[O-]	13.242118203177807	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	CCCCCCCCCC=CC(=O)[O-]	['C21202']	C[N+]1=CCCC1.CCCCCCCCCC=CC(=O)[O-]	13.250252253894022	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	CC(C)([O-])C(=O)C(=O)[O-]	['C04181']	C[N+]1=CCCC1.CC(C)([O-])C(=O)C(=O)[O-]	13.253680866934875	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[N+]#N	['C20302']	CCCCCC([O-])CC(=O)[O-]	['C20793']	C[N+]#N.CCCCCC([O-])CC(=O)[O-]	13.27096767489911	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[N+]#N	['C20302']	CCCCCCCCCC(=O)[O-]	['C01571']	C[N+]#N.CCCCCCCCCC(=O)[O-]	13.312189997836608	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	O=CCCCCC(=O)[O-]	['C06102']	C[N+]1=CCCC1.O=CCCCCC(=O)[O-]	13.314577418736688	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	O=C([O-])C1CCCCN1	['C00408']	C[N+]1=CCCC1.O=C([O-])C1CCCCN1	13.328407891056631	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[NH2+]C	['C00543']	O=CCCCCCCCC(=O)[O-]	['C16322']	C[NH2+]C.O=CCCCCCCCC(=O)[O-]	13.342552688357465	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
CCCC1CCCC[NH2+]1	['C06523']	CCCCCC([O-])CC(=O)[O-]	['C20793']	CCCC1CCCC[NH2+]1.CCCCCC([O-])CC(=O)[O-]	13.401752745135315	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	CC(C)(C[O-])C(=O)C(=O)[O-]	['C00966']	C[N+]1=CCCC1.CC(C)(C[O-])C(=O)C(=O)[O-]	13.424749954473187	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	CC(C)C(=O)C(=O)[O-]	['C00141']	C[N+]1=CCCC1.CC(C)C(=O)C(=O)[O-]	13.439074858665592	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	CC(C)CC(=O)[O-]	['C08262']	C[N+]1=CCCC1.CC(C)CC(=O)[O-]	13.468606116733527	CCCCCCCC(=O)[O-].CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	O=C[O-]	['C00058']	C[N+]1=CCCC1.O=C[O-]	13.234878285506285	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	O=C(C[O-])C[O-]	['C00184']	C[N+]1=CCCC1.O=C(C[O-])C[O-]	13.320274369119632	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	O=CCP(=O)([O-])[O-]	['C03167']	C[N+]1=CCCC1.O=CCP(=O)([O-])[O-]	13.338588615187946	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	O=C([O-])[O-]	['C00288', 'C01353']	C[N+]1=CCCC1.O=C([O-])[O-]	13.347356076674336	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	O=CC([O-])C[O-]	['C00577', 'C02426']	C[N+]1=CCCC1.O=CC([O-])C[O-]	13.473246517685006	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	O=CC[O-]	['C00266']	C[N+]1=CCCC1.O=CC[O-]	13.643991159770811	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	CC(=O)C[O-]	['C05235']	C[N+]1=CCCC1.CC(=O)C[O-]	13.687362262867993	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	CN1CC(=O)[N-]C1=O	['C02565']	C[N+]1=CCCC1.CN1CC(=O)[N-]C1=O	13.80860065073253	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	[NH-]C=O	['C00488']	C[N+]1=CCCC1.[NH-]C=O	13.85594060385119	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	O=CCC[O-]	['C00969']	C[N+]1=CCCC1.O=CCC[O-]	13.91337488889213	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	O=CC([O-])CO	['C00577', 'C02426']	C[N+]1=CCCC1.O=CC([O-])CO	13.994026466575319	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	O=C1CC([O-])(C(=O)[O-])CO1	['C21632']	C[N+]1=CCCC1.O=C1CC([O-])(C(=O)[O-])CO1	14.02847846200425	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	O=C1CCCCC([O-])O1	['C03241']	C[N+]1=CCCC1.O=C1CCCCC([O-])O1	14.075067366178573	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	O=C1OCCCCC1[O-]	['C12314']	C[N+]1=CCCC1.O=C1OCCCCC1[O-]	14.191552057947073	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	C[N-]C(=O)NC	['C16364']	C[N+]1=CCCC1.C[N-]C(=O)NC	14.193316143167044	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	CC([O-])C=O	['C00424', 'C00937']	C[N+]1=CCCC1.CC([O-])C=O	14.2077580461827	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	C[N-]C([NH-])=O	['C16363']	C[N+]1=CCCC1.C[N-]C([NH-])=O	14.212367371789373	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	O=C([O-])O	['C00288', 'C01353']	C[N+]1=CCCC1.O=C([O-])O	14.265716504050602	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	O=CP(=O)([O-])[O-]	['C17943']	C[N+]1=CCCC1.O=CP(=O)([O-])[O-]	14.280342265815149	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	CC(=O)[N-][N-]C(C)=O	['C16622']	C[N+]1=CCCC1.CC(=O)[N-][N-]C(C)=O	14.329294547631031	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	O=C([O-])C[O-]	['C00160', 'C03547']	C[N+]1=CCCC1.O=C([O-])C[O-]	14.351159494014587	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	O=CC(O)C[O-]	['C00577', 'C02426']	C[N+]1=CCCC1.O=CC(O)C[O-]	14.601373918066779	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	CC(=O)C(C)[O-]	['C00810', 'C01769']	C[N+]1=CCCC1.CC(=O)C(C)[O-]	14.603236516640116	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	O=CCS(=O)(=O)[O-]	['C00593']	C[N+]1=CCCC1.O=CCS(=O)(=O)[O-]	14.64269617515658	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	CC[N-]C(C)=O	['C21404']	C[N+]1=CCCC1.CC[N-]C(C)=O	14.680675355447455	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	O=C([O-])CF	['C06108']	C[N+]1=CCCC1.O=C([O-])CF	14.716056484117619	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	C=CC([NH-])=O	['C01659']	C[N+]1=CCCC1.C=CC([NH-])=O	14.741689228486473	CCn1cc[n+](C)c1.COC(=O)[O-]
C[N+]1=CCCC1	['C06178']	O=C(C[O-])CO	['C00184']	C[N+]1=CCCC1.O=C(C[O-])CO	14.74972377286755	CCn1cc[n+](C)c1.COC(=O)[O-]
